INFO:root:Network range to defend: 192.168.0.0/24
INFO:root:Sending ARPs to network range 192.168.0.0/24
INFO:root:Gateway IP: 192.168.0.1
INFO:root:Interface: enp5s0
INFO:root:Network range to defend: 192.168.0.0/24
INFO:root:Sending ARPs to network range 192.168.0.0/24
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.11
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.12
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.13
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.14
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.15
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.16
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.17
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.18
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.19
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.20
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.21
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.22
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.23
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.24
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.25
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.26
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.27
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.28
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.29
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.30
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.31
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.32
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.33
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.34
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.35
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.36
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.37
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.38
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.39
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.40
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.41
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.42
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.43
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.44
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.45
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.46
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.47
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.48
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.49
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.50
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.51
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.52
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.53
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.54
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.55
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.56
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.57
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.58
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.59
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.60
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.61
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.62
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.63
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.64
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.65
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.66
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.67
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.68
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.69
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.70
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.71
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.72
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.73
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.74
INFO:root:[*] Probe- 192.168.0.2 is asking about 192.168.0.75
